Games before prediction,Accuracy,Euclidean Error
0,0.2946846846846847,0.721981006042
1,0.29459876543209873,0.720445318538
2,0.29393650793650794,0.71891580699
3,0.2929084967320261,0.72283711418
4,0.28855218855218856,0.726164888025
5,0.3063194444444445,0.712329175126
6,0.2898924731182796,0.726272886985
7,0.2888518518518518,0.726556115212
8,0.3039080459770115,0.715583020346
9,0.2895238095238095,0.72586360958
10,0.29028806584362143,0.722655316442
11,0.2877350427350427,0.726350013733
12,0.2898222222222222,0.725083765038
13,0.2885648148148148,0.725444042549
14,0.2877294685990338,0.725829473872
15,0.29434343434343435,0.719756615623
16,0.29015873015873017,0.725139453021
17,0.2843333333333333,0.728627924078
18,0.2891228070175439,0.725249018748
19,0.2888271604938272,0.725717131779
20,0.28607843137254907,0.726865347952
21,0.28479166666666667,0.726616617239
22,0.28600000000000003,0.726664829352
23,0.29626984126984124,0.71427717203
24,0.27880341880341886,0.731849217382
25,0.2773148148148148,0.732677609296
26,0.276969696969697,0.732724146449
27,0.31399999999999995,0.705318776197
28,0.2787654320987655,0.73170070451
29,0.29041666666666666,0.723863547651
30,0.32539682539682535,0.697640299501
31,0.26,0.735306175463
32,0.274,0.737500717215
33,0.3077777777777778,0.705507429266
34,0.25222222222222224,0.746633731822
35,0.3177777777777778,0.702367024524
36,0.24555555555555553,0.75313579477
