Games before prediction,Accuracy,Euclidean Error
1,0.34111111111111114,0.694695801565
2,0.34777777777777774,0.700290350333
3,0.3522222222222222,0.686585096939
4,0.3122222222222222,0.738820757475
5,0.29000000000000004,0.740104602866
6,0.3433333333333334,0.693087623692
7,0.3044444444444444,0.732907476412
8,0.3144444444444444,0.721505306344
9,0.31333333333333335,0.730626960722
10,0.3111111111111111,0.750093846072
11,0.31000000000000005,0.752443713331
12,0.3433333333333334,0.689871044857
13,0.28888888888888886,0.752308369062
14,0.30000000000000004,0.748874688947
15,0.3244444444444444,0.722035472283
16,0.3433333333333334,0.716237671301
17,0.3322222222222222,0.712540834001
18,0.33777777777777773,0.684318886104
19,0.3288888888888889,0.714137712005
20,0.31666666666666665,0.727833443583
21,0.31999999999999995,0.733111237453
22,0.3288888888888889,0.722668335885
23,0.3355555555555556,0.704312022708
24,0.33777777777777773,0.711415399118
25,0.3522222222222222,0.685627914308
26,0.32333333333333336,0.735935205712
27,0.3144444444444444,0.722273719227
28,0.29888888888888887,0.73107058151
29,0.3011111111111111,0.736174983326
30,0.31333333333333335,0.718535469533
31,0.33111111111111113,0.709799102353
32,0.3122222222222222,0.71817426956
33,0.3177777777777778,0.715832444484
34,0.3011111111111111,0.749583341151
35,0.3288888888888889,0.725338969304
36,0.2677777777777778,0.786250940805
37,0.2866666666666666,0.748767876975
