Games before prediction,Accuracy,Euclidean Error
0,0.37294294294294295,1.29820241043
1,0.37317901234567896,1.29775708513
2,0.37390476190476185,1.2986202192
3,0.37960784313725493,1.29525321263
4,0.37249158249158254,1.30247520931
5,0.3718055555555555,1.30436358141
6,0.37261648745519715,1.30604574361
7,0.37162962962962964,1.30499251574
8,0.3809961685823755,1.29857561503
9,0.3730555555555556,1.30230976642
10,0.3724279835390947,1.3027214962
11,0.3749145299145299,1.30010089504
12,0.3712888888888889,1.30613989266
13,0.37504629629629627,1.29988454199
14,0.3736231884057971,1.30243233996
15,0.37449494949494955,1.30300352763
16,0.37269841269841275,1.30666746516
17,0.37150000000000005,1.30575987908
18,0.3710526315789474,1.30294332769
19,0.370679012345679,1.30692576614
20,0.38797385620915037,1.28102363721
21,0.37097222222222226,1.30569968641
22,0.37088888888888893,1.3036620134
23,0.36944444444444446,1.3119049256
24,0.37401709401709404,1.30888980664
25,0.36657407407407405,1.3266166126
26,0.38090909090909086,1.32613089711
27,0.37711111111111106,1.32923829349
28,0.4134567901234568,1.31078798067
29,0.37263888888888885,1.34578832942
30,0.3650793650793651,1.34259943144
31,0.37296296296296294,1.34645177075
32,0.364,1.33294592452
33,0.3566666666666667,1.34879641633
34,0.33777777777777773,1.34649645507
35,0.30833333333333335,1.3746172033
36,0.37777777777777777,1.33360181112
