Games before prediction,Accuracy,Euclidean Error
1,0.3622222222222222,0.715118369747
2,0.35444444444444445,0.729014606446
3,0.3866666666666667,0.717274553596
4,0.37111111111111106,0.762143884612
5,0.34111111111111114,0.73781899129
6,0.37888888888888894,0.721539475414
7,0.3655555555555555,0.748684425598
8,0.4,0.709971849434
9,0.3633333333333333,0.739329859841
10,0.32999999999999996,0.777476605552
11,0.37888888888888894,0.741046342936
12,0.37,0.755679483924
13,0.35,0.793477174418
14,0.3488888888888889,0.783970096916
15,0.4011111111111111,0.71664517671
16,0.36888888888888893,0.736531536621
17,0.36444444444444446,0.731366217067
18,0.3766666666666667,0.725220453221
19,0.33666666666666667,0.750716792601
20,0.3733333333333333,0.747573896164
21,0.3588888888888889,0.750245065658
22,0.33777777777777773,0.78939939048
23,0.36777777777777776,0.718376474771
24,0.33666666666666667,0.762565346773
25,0.39555555555555555,0.722344883603
26,0.34777777777777774,0.765803446086
27,0.35444444444444445,0.775162722373
28,0.33999999999999997,0.778261037336
29,0.33999999999999997,0.747960039582
30,0.3488888888888889,0.736265146231
31,0.3488888888888889,0.759045703595
32,0.3588888888888889,0.76857542534
33,0.3666666666666667,0.753224707337
34,0.3288888888888889,0.778550031913
35,0.3666666666666667,0.730259173975
36,0.32666666666666666,0.802026434441
37,0.32666666666666666,0.759521973817
