Games before prediction,Accuracy,Euclidean Error
0,0.29591591591591593,0.718841789529
1,0.3194444444444444,0.712214747093
2,0.29155555555555557,0.723556667496
3,0.28647058823529414,0.728112103192
4,0.28760942760942765,0.726683280511
5,0.28718750000000004,0.727415884969
6,0.28677419354838707,0.728207901065
7,0.2889259259259259,0.726300393411
8,0.28720306513409966,0.728135721749
9,0.2871825396825397,0.727821454398
10,0.2884773662551441,0.725967924207
11,0.28837606837606833,0.725939572143
12,0.2851111111111111,0.728800806242
13,0.28615740740740736,0.7275793149
14,0.2867632850241546,0.726625307905
15,0.28621212121212125,0.727216614563
16,0.2887301587301587,0.725855231323
17,0.2843333333333333,0.728627114157
18,0.2860233918128655,0.727303001311
19,0.28302469135802466,0.729914607426
20,0.28241830065359474,0.729708456364
21,0.2826388888888889,0.728452283896
22,0.2818518518518518,0.729309375799
23,0.2810317460317461,0.730513106876
24,0.27880341880341886,0.731849125246
25,0.27574074074074073,0.734058382082
26,0.27474747474747474,0.734167597631
27,0.2747777777777778,0.734818604646
28,0.2766666666666666,0.733444714735
29,0.2776388888888889,0.731938244235
30,0.2782539682539683,0.734395829557
31,0.2540740740740741,0.738869759808
32,0.2711111111111111,0.740624546906
33,0.2530555555555556,0.742453759015
34,0.2633333333333333,0.736535641685
35,0.2366666666666667,0.761679026075
36,0.24555555555555553,0.753136161327
