Games before prediction,Accuracy,Euclidean Error
0,0.2649249249249249,0.737635115655
1,0.26462962962962966,0.747211210714
2,0.2642539682539683,0.735746031755
3,0.2631045751633987,0.746818136762
4,0.26350168350168346,0.745501330377
5,0.2636805555555556,0.744305539084
6,0.2631182795698924,0.743938344761
7,0.26614814814814813,0.742372619809
8,0.269272030651341,0.739901077184
9,0.2725793650793651,0.737046065065
10,0.2749382716049382,0.736960717754
11,0.2746153846153846,0.734646067552
12,0.28684444444444446,0.727283732148
13,0.2798611111111111,0.730582548164
14,0.27555555555555555,0.733829877608
15,0.27,0.73716277139
16,0.2770370370370371,0.734140558425
17,0.27761111111111114,0.734475548505
18,0.2892397660818713,0.721339913287
19,0.26901234567901233,0.738126994409
20,0.2751633986928105,0.720050557098
21,0.29076388888888893,0.709608047189
22,0.27740740740740744,0.7273991931
23,0.3072222222222222,0.702893224131
24,0.32350427350427347,0.699401270845
25,0.2908333333333334,0.695218392799
26,0.34919191919191916,0.681425193295
27,0.37611111111111106,0.65348739065
28,0.34086419753086417,0.66745108836
29,0.34652777777777777,0.637743594537
30,0.41587301587301584,0.620049971125
31,0.47537037037037033,0.603405949257
32,0.5413333333333333,0.566018370105
33,0.42194444444444446,0.585505681889
34,0.5451851851851852,0.510040112815
35,0.4966666666666667,0.477173220058
