Games before prediction,Accuracy,Euclidean Error
0,0.3011111111111111,0.715576491285
1,0.2923148148148148,0.723498976934
2,0.3191111111111111,0.699835450258
3,0.2878758169934641,0.72704566462
4,0.2867676767676768,0.727445272638
5,0.28718750000000004,0.727415137027
6,0.2962724014336917,0.718604515012
7,0.28733333333333333,0.727999364556
8,0.28720306513409966,0.728135419649
9,0.2871825396825397,0.727821474893
10,0.2874897119341564,0.726772493555
11,0.29401709401709397,0.721147918478
12,0.28942222222222225,0.72504544768
13,0.2881018518518519,0.726149955222
14,0.28893719806763285,0.724927200245
15,0.2867676767676768,0.726602380616
16,0.2865079365079365,0.727393936514
17,0.2843333333333333,0.728626867049
18,0.2847368421052632,0.728306399043
19,0.28401234567901235,0.728959129889
20,0.2835294117647059,0.728525328234
21,0.2826388888888889,0.728453152836
22,0.2818518518518518,0.729309818021
23,0.29126984126984123,0.724310972993
24,0.27880341880341886,0.731849799392
25,0.27574074074074073,0.7340578
26,0.27474747474747474,0.734167494691
27,0.2764444444444445,0.733069508101
28,0.27814814814814814,0.731835381824
29,0.2776388888888889,0.731939693074
30,0.30761904761904757,0.708500359645
31,0.2540740740740741,0.738869726383
32,0.2711111111111111,0.740622792504
33,0.2530555555555556,0.74245373705
34,0.27222222222222225,0.731835148848
35,0.2633333333333333,0.74367399409
36,0.26222222222222225,0.722707203756
