Games before prediction,Accuracy,Euclidean Error
1,0.38111111111111107,1.32282687384
2,0.38555555555555554,1.33554935131
3,0.36777777777777776,1.30102378881
4,0.38555555555555554,1.29914570209
5,0.3566666666666667,1.41481239901
6,0.37,1.36242043159
7,0.37444444444444447,1.37252187828
8,0.37,1.39978996027
9,0.3866666666666667,1.42908561302
10,0.36888888888888893,1.35470785575
11,0.37111111111111106,1.4043843828
12,0.37444444444444447,1.31070073807
13,0.36777777777777776,1.47446567192
14,0.3666666666666667,1.41733363564
15,0.3555555555555555,1.3806206395
16,0.3833333333333333,1.39184992248
17,0.3733333333333333,1.41426856135
18,0.36444444444444446,1.38005462166
19,0.3866666666666667,1.32749467479
20,0.38,1.38753885458
21,0.39888888888888885,1.3518642177
22,0.35777777777777775,1.41774546664
23,0.38555555555555554,1.35699237259
24,0.36777777777777776,1.34949582767
25,0.38555555555555554,1.27202493544
26,0.33333333333333337,1.39831480169
27,0.36,1.40599450362
28,0.37,1.32666750061
29,0.37222222222222223,1.38053832782
30,0.3844444444444445,1.42454163175
31,0.3944444444444445,1.36727527276
32,0.37777777777777777,1.47063502398
33,0.38,1.39273884268
34,0.35111111111111115,1.50002337128
35,0.37555555555555553,1.34587770882
36,0.3933333333333333,1.34547525362
37,0.38111111111111107,1.47689268255
