Games before prediction,Accuracy,Euclidean Error
0,0.2994294294294294,0.709664199071
1,0.35,0.652275720131
2,0.402063492063492,0.620777164398
3,0.4222222222222223,0.598095765094
4,0.4525589225589226,0.581981791195
5,0.4575694444444445,0.570464366019
6,0.490931899641577,0.559114554031
7,0.47077777777777774,0.564754478644
8,0.4966283524904215,0.545367416273
9,0.48718253968253966,0.554188365802
10,0.4875720164609053,0.554675362741
11,0.48756410256410254,0.55568530188
12,0.4588888888888889,0.573064083334
13,0.48310185185185184,0.557816482364
14,0.48048309178743964,0.557197128353
15,0.4759595959595959,0.565404738952
16,0.46291005291005294,0.569210368354
17,0.43827777777777777,0.59207556615
18,0.4567251461988304,0.57578370804
19,0.4431481481481482,0.588596698742
20,0.44261437908496737,0.583060692275
21,0.4528472222222222,0.583085925865
22,0.40481481481481485,0.619558393885
23,0.42674603174603176,0.595722970651
24,0.4198290598290598,0.600589792253
25,0.3987962962962963,0.60822223912
26,0.4275757575757576,0.598151893742
27,0.3726666666666667,0.648567619753
28,0.4481481481481482,0.583673751419
29,0.4213888888888889,0.607197150102
30,0.43206349206349204,0.597435110074
31,0.41981481481481486,0.601991016054
32,0.3662222222222222,0.659243040734
33,0.4675,0.578174625199
34,0.412962962962963,0.612429974646
35,0.46777777777777774,0.576067648107
36,0.5344444444444445,0.518291370002
