Games before prediction,Accuracy,Euclidean Error
0,0.2902102102102102,0.715130239659
1,0.29567901234567906,0.707557570087
2,0.29882539682539677,0.704725838814
3,0.298921568627451,0.703700750036
4,0.30222222222222217,0.702975633793
5,0.2990625,0.702606894038
6,0.30326164874551975,0.70101922749
7,0.30814814814814817,0.698490442474
8,0.309463601532567,0.695501986689
9,0.3079761904761905,0.698639487653
10,0.31539094650205757,0.693979393983
11,0.31145299145299143,0.696109320862
12,0.30662222222222224,0.697231781734
13,0.31166666666666665,0.694347246115
14,0.31507246376811593,0.689629057661
15,0.31040404040404035,0.693221924652
16,0.3152910052910053,0.693385812963
17,0.31266666666666665,0.694485984791
18,0.3024561403508772,0.695196370056
19,0.30753086419753084,0.696546408867
20,0.31000000000000005,0.696148835816
21,0.3076388888888889,0.694276306349
22,0.3042962962962963,0.700791846366
23,0.3086507936507936,0.693694240186
24,0.303931623931624,0.697475213543
25,0.312962962962963,0.697131977457
26,0.30646464646464644,0.699548366248
27,0.2853333333333333,0.711741765646
28,0.29827160493827165,0.699609864414
29,0.3056944444444445,0.697246722865
30,0.28888888888888886,0.705237227633
31,0.29148148148148145,0.707475630897
32,0.2757777777777778,0.719914390524
33,0.2794444444444445,0.708607558462
34,0.2718518518518519,0.711653800388
35,0.2516666666666667,0.720763381185
36,0.26555555555555554,0.720498763823
