Games before prediction,Accuracy,Euclidean Error
1,0.3555555555555555,1.3916855776
2,0.4066666666666666,1.32390984088
3,0.44333333333333336,1.25932841034
4,0.37111111111111106,1.44712819407
5,0.3866666666666667,1.36792352462
6,0.4011111111111111,1.33094971863
7,0.3622222222222222,1.50680842877
8,0.4011111111111111,1.3769849993
9,0.3633333333333333,1.47650895608
10,0.40888888888888886,1.46180748272
11,0.3966666666666666,1.37272421139
12,0.35444444444444445,1.44881065533
13,0.3911111111111111,1.53187970621
14,0.35777777777777775,1.40168668207
15,0.37555555555555553,1.37910558446
16,0.4011111111111111,1.37744614784
17,0.37555555555555553,1.48806843879
18,0.4044444444444445,1.45180321632
19,0.3666666666666667,1.44142551901
20,0.3533333333333334,1.39003588739
21,0.3566666666666667,1.48941341198
22,0.34777777777777774,1.46949455632
23,0.37,1.4004650915
24,0.3833333333333333,1.40749092503
25,0.3944444444444445,1.30037702815
26,0.36888888888888893,1.48392336253
27,0.36444444444444446,1.48817931874
28,0.38888888888888884,1.38040241889
29,0.3866666666666667,1.40334578135
30,0.38222222222222224,1.58174300982
31,0.4033333333333333,1.44357877448
32,0.3833333333333333,1.51886040487
33,0.37111111111111106,1.44692200883
34,0.3844444444444445,1.45653588041
35,0.3588888888888889,1.45611015037
36,0.35444444444444445,1.46515247088
37,0.38555555555555554,1.48644526691
