Games before prediction,Accuracy,Euclidean Error
0,0.38630630630630636,1.27240620424
1,0.37209876543209874,1.29933187989
2,0.3767936507936508,1.29748298347
3,0.36607843137254903,1.2991476698
4,0.37303030303030305,1.30163959922
5,0.37302083333333336,1.3036502489
6,0.37103942652329747,1.30833958531
7,0.3712592592592593,1.30587701729
8,0.3723371647509579,1.30566562625
9,0.3715873015873016,1.30513668745
10,0.3891358024691358,1.28966231999
11,0.3721367521367521,1.30448774026
12,0.3712888888888889,1.30613985093
13,0.3724074074074074,1.30130635228
14,0.3736231884057971,1.30243029623
15,0.37318181818181817,1.30626015094
16,0.37910052910052905,1.29536767267
17,0.37150000000000005,1.30576028017
18,0.37163742690058477,1.30299765141
19,0.370679012345679,1.30692569979
20,0.37078431372549014,1.3070482328
21,0.37173611111111116,1.30382822252
22,0.37022222222222223,1.30506322223
23,0.37896825396825395,1.30035199549
24,0.36068376068376073,1.31115522112
25,0.36657407407407405,1.32661688968
26,0.37828282828282833,1.32951202982
27,0.37711111111111106,1.32923796881
28,0.3782716049382716,1.34025382311
29,0.37402777777777774,1.34215235022
30,0.3650793650793651,1.34260115855
31,0.37296296296296294,1.34645133017
32,0.37155555555555553,1.34739381344
33,0.3686111111111111,1.3305159884
34,0.34185185185185185,1.33220367461
35,0.2972222222222223,1.37461693461
36,0.3766666666666667,1.35238389987
